fecha,indicador,valor,unidad,fuente
2017-02-01,carga_servicio_deuda_hogares,16.031,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2017-01-01,carga_servicio_deuda_hogares,15.858,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-12-01,carga_servicio_deuda_hogares,15.748,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-11-01,carga_servicio_deuda_hogares,15.662,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-10-01,carga_servicio_deuda_hogares,15.527,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-09-01,carga_servicio_deuda_hogares,15.412,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-08-01,carga_servicio_deuda_hogares,15.344,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-07-01,carga_servicio_deuda_hogares,15.28,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-06-01,carga_servicio_deuda_hogares,15.31,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-05-01,carga_servicio_deuda_hogares,15.352,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-04-01,carga_servicio_deuda_hogares,15.562,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-03-01,carga_servicio_deuda_hogares,15.681,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-02-01,carga_servicio_deuda_hogares,15.742,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2016-01-01,carga_servicio_deuda_hogares,15.654,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-12-01,carga_servicio_deuda_hogares,15.584,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-11-01,carga_servicio_deuda_hogares,15.499,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-10-01,carga_servicio_deuda_hogares,15.391,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-09-01,carga_servicio_deuda_hogares,15.26,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-08-01,carga_servicio_deuda_hogares,15.201,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-07-01,carga_servicio_deuda_hogares,15.389,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-06-01,carga_servicio_deuda_hogares,15.601,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-05-01,carga_servicio_deuda_hogares,15.78,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-04-01,carga_servicio_deuda_hogares,15.696,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-03-01,carga_servicio_deuda_hogares,15.631,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-02-01,carga_servicio_deuda_hogares,15.675,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2015-01-01,carga_servicio_deuda_hogares,15.741,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-12-01,carga_servicio_deuda_hogares,15.778,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-11-01,carga_servicio_deuda_hogares,15.799,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-10-01,carga_servicio_deuda_hogares,15.841,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-09-01,carga_servicio_deuda_hogares,15.92,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-08-01,carga_servicio_deuda_hogares,16.097,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-07-01,carga_servicio_deuda_hogares,16.29,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-06-01,carga_servicio_deuda_hogares,16.351,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-05-01,carga_servicio_deuda_hogares,16.52,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-04-01,carga_servicio_deuda_hogares,16.626,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-03-01,carga_servicio_deuda_hogares,16.86,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-02-01,carga_servicio_deuda_hogares,16.825,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2014-01-01,carga_servicio_deuda_hogares,16.804,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-12-01,carga_servicio_deuda_hogares,16.763,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-11-01,carga_servicio_deuda_hogares,16.657,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-10-01,carga_servicio_deuda_hogares,16.478,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-09-01,carga_servicio_deuda_hogares,16.363,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-08-01,carga_servicio_deuda_hogares,16.295,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-07-01,carga_servicio_deuda_hogares,16.278,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-06-01,carga_servicio_deuda_hogares,16.32,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-05-01,carga_servicio_deuda_hogares,16.332,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-04-01,carga_servicio_deuda_hogares,16.343,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-03-01,carga_servicio_deuda_hogares,16.262,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-02-01,carga_servicio_deuda_hogares,16.277,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2013-01-01,carga_servicio_deuda_hogares,15.884,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-12-01,carga_servicio_deuda_hogares,15.456,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-11-01,carga_servicio_deuda_hogares,14.983,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-10-01,carga_servicio_deuda_hogares,14.892,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-09-01,carga_servicio_deuda_hogares,14.831,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-08-01,carga_servicio_deuda_hogares,14.769,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-07-01,carga_servicio_deuda_hogares,14.713,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-06-01,carga_servicio_deuda_hogares,14.681,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-05-01,carga_servicio_deuda_hogares,14.643,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2012-04-01,carga_servicio_deuda_hogares,14.65,% de la masa salarial registrada,"BCRA — IEF, carga del servicio de deuda de las familias (CDF/MS)"
2026-06-01,brecha_salario_cbt,3.87,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-05-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-04-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-03-01,brecha_salario_cbt,3.82,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-02-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-01-01,brecha_salario_cbt,3.74,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-12-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-11-01,brecha_salario_cbt,3.96,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-10-01,brecha_salario_cbt,4.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-09-01,brecha_salario_cbt,4.07,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-08-01,brecha_salario_cbt,4.07,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-07-01,brecha_salario_cbt,4.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-06-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-05-01,brecha_salario_cbt,3.97,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-04-01,brecha_salario_cbt,3.9,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-03-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-02-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-01-01,brecha_salario_cbt,3.69,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-12-01,brecha_salario_cbt,3.63,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-11-01,brecha_salario_cbt,3.64,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-10-01,brecha_salario_cbt,3.59,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-09-01,brecha_salario_cbt,3.44,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-08-01,brecha_salario_cbt,3.39,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-07-01,brecha_salario_cbt,3.41,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-06-01,brecha_salario_cbt,3.3,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-05-01,brecha_salario_cbt,3.19,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-04-01,brecha_salario_cbt,3.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-03-01,brecha_salario_cbt,2.82,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-02-01,brecha_salario_cbt,2.77,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-01-01,brecha_salario_cbt,2.87,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-12-01,brecha_salario_cbt,3.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-11-01,brecha_salario_cbt,3.54,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-10-01,brecha_salario_cbt,3.76,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-09-01,brecha_salario_cbt,3.64,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-08-01,brecha_salario_cbt,3.73,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-07-01,brecha_salario_cbt,4.03,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-06-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-05-01,brecha_salario_cbt,3.97,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-04-01,brecha_salario_cbt,4.0,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-03-01,brecha_salario_cbt,3.88,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-02-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-01-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-12-01,brecha_salario_cbt,3.93,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-11-01,brecha_salario_cbt,3.9,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-10-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-09-01,brecha_salario_cbt,3.99,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-08-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-07-01,brecha_salario_cbt,4.13,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-06-01,brecha_salario_cbt,4.19,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-05-01,brecha_salario_cbt,4.14,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-04-01,brecha_salario_cbt,4.17,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-03-01,brecha_salario_cbt,4.18,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-02-01,brecha_salario_cbt,4.14,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-01-01,brecha_salario_cbt,4.22,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-12-01,brecha_salario_cbt,4.16,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-11-01,brecha_salario_cbt,4.2,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-10-01,brecha_salario_cbt,4.16,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-09-01,brecha_salario_cbt,4.13,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-08-01,brecha_salario_cbt,4.08,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-07-01,alquiler_real,1.47,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-06-01,alquiler_real,3.87,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-05-01,alquiler_real,1.75,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-04-01,alquiler_real,4.64,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-03-01,alquiler_real,3.57,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-02-01,alquiler_real,5.96,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-01-01,alquiler_real,2.08,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-12-01,alquiler_real,3.79,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-11-01,alquiler_real,3.28,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-10-01,alquiler_real,2.27,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-09-01,alquiler_real,2.83,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-08-01,alquiler_real,2.26,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-07-01,alquiler_real,0.37,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-06-01,alquiler_real,4.27,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-05-01,alquiler_real,2.9,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-04-01,alquiler_real,1.73,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-03-01,alquiler_real,3.04,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-02-01,alquiler_real,3.15,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-01-01,alquiler_real,2.21,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
